,nombres,marcas,presentaciones,precios,lugar,tipo,unidades
1096,Ají Encurtido Picante,Pepita,250,4050.0,éxito,Ají,g
1097,Caldo de Costilla,Ricostilla,132,4180.0,éxito,Caldo,g
1098,Caldo de Costilla,Ricostilla,264,7920.0,éxito,Caldo,g
1099,Caldo de Costilla,Ricostilla,88,2610.0,éxito,Caldo,g
1100,Caldo de Costilla,Ricostilla,108,3900.0,éxito,Caldo,g
1101,Caldo de Costilla,Éxito,92,2520.0,éxito,Caldo,g
1102,Caldo de Costilla,Knorr,96,3640.0,éxito,Caldo,g
1103,Caldo de Costilla,Maggi,80,2440.0,éxito,Caldo,g
1104,Caldo de Costilla,Maggi,120,3380.0,éxito,Caldo,g
1105,Ají Encurtido Medio,Picantos,200,6120.0,éxito,Ají,g
1106,Ají Encurtido Medio,Old El Paso,453,19950.0,éxito,Ají,g
1107,Ají Encurtido Medio,Old El Paso,225,8990.0,éxito,Ají,g
1108,Pasta en Tornillos,Reggia,500,5990.0,éxito,Pasta,g
1109,Pasta en Tornillos,Doria,250,1670.0,éxito,Pasta,g
1110,Pasta en Tornillos,De Cecco,500,8490.0,éxito,Pasta,g
1111,Pasta en Tornillos,Monticello,500,5680.0,éxito,Pasta,g
1112,Pasta en Tornillos,Conzazoni,500,5870.0,éxito,Pasta,g
1113,Pasta en Tornillos,Doria,250,2390.0,éxito,Pasta,g
1114,Pasta en Tornillos,Doria,500,3850.0,éxito,Pasta,g
1115,Tomates en Lata,Berliza,200,22500.0,éxito,Tomates,g
1116,Tomates en Lata,Hunts,794,14000.0,éxito,Tomates,g
1117,Tomates Rehidratados en Conserva,Casino,270,10490.0,éxito,Tomates,g
1118,Tomates en Lata,Hunts,1233,21650.0,éxito,Tomates,g
1119,Tomates Rehidratados en Conserva,Berliza,200,25000.0,éxito,Tomates,g
1120,Fideos,Pastas La Muñeca,250,1520.0,éxito,Fideos,g
1121,Fideos,Doria,250,2160.0,éxito,Fideos,g
1122,Tomillo con Tallos,Rapisopas,7,2881.0,éxito,Tomillo,g
1123,Tomillo en Hojas,Kiska,15,3950.0,éxito,Tomillo,g
1124,Tomillo en Hojas,Éxito,20,2370.0,éxito,Tomillo,g
1125,Fideos,Doria,500,3210.0,éxito,Fideos,g
1126,Fideos,Doria,250,1550.0,éxito,Fideos,g
1127,Salsa Inglesa,La Constancia,175,4170.0,éxito,Salsa,g
1128,Salsa Inglesa,Lea & Perrins,148,30550.0,éxito,Salsa,g
1129,Caldo de Verduras,Maggi,120,3380.0,éxito,Caldo,g
1130,Caldo de Verduras,Rico,528,13370.0,éxito,Caldo,g
1131,Champiñones en Salsa,Éxito,240,6200.0,éxito,Champiñones,g
1132,Champiñones en Salsa,Éxito,240,6200.0,éxito,Champiñones,g
1133,Champiñones en Conserva Enteros,Éxito,230,5870.0,éxito,Champiñones,g
1134,Miga de Pan,Bimbo,500,5540.0,éxito,Miga,g
1135,Champiñones en Salsa,Setas de Cuiva,210,8500.0,éxito,Champiñones,g
1136,Mezcla para Buñuelos,Maizena,800,10150.0,éxito,Mezcla,g
1137,Tallarines,De Cecco,500,7990.0,éxito,Tallarines,g
1138,Tallarines,Reggia,500,7990.0,éxito,Tallarines,g
1139,Tallarines,Conzazoni,500,5770.0,éxito,Tallarines,g
1140,Tallarines,Barilla,500,12300.0,éxito,Tallarines,g
1141,Litchi en Almíbar,Best Choice,565,11320.0,éxito,Litchi,g
1142,Tallarines,De Cecco,250,12140.0,éxito,Tallarines,g
1143,Tallarines,Il Castello,250,11227.0,éxito,Tallarines,g
1144,Tallarines,Monticello,250,6655.0,éxito,Tallarines,g
1145,Tallarines,Doria,400,3400.0,éxito,Tallarines,g
1146,Sirope de Arce,Bary,360,6830.0,éxito,Sirope,ml
1147,Sopa con Fideos con Sabor a Gallina,Aji-no-men,86,1450.0,éxito,Sopa,g
1148,Sopa con Fideos con Sabor a Costilla,Knorr,58,1880.0,éxito,Sopa,g
1149,Sopa con Fideos con Sabor a Costilla,Maggi,65,1520.0,éxito,Sopa,g
1150,Sopa con Fideos con Sabor a Gallina,Maggi,65,1520.0,éxito,Sopa,g
1151,Sopa con Fideos con Sabor a Costilla,Nissin,80,3240.0,éxito,Sopa,g
1152,Sopa con Fideos,Aji-no-men,86,950.0,éxito,Sopa,g
1153,Sopa con Fideos,Aji-no-men,86,1540.0,éxito,Sopa,g
1154,Sopa con Fideos con Sabor a Pollo,Aji-no-men,86,1540.0,éxito,Sopa,g
1155,Sopa con Fideos con Sabor a Gallina,Aji-no-men,80,1340.0,éxito,Sopa,g
1156,Sopa con Fideos con Sabor a Costilla,Aji-no-men,86,1450.0,éxito,Sopa,g
1157,Sopa con Fideos con Sabor a Pollo,Knorr,64,1230.0,éxito,Sopa,g
1158,Sopa con Fideos con Sabor a Pollo,Éxito,65,1370.0,éxito,Sopa,g
1159,Sopa con Fideos con Sabor a Carne,Nissin,85,1660.0,éxito,Sopa,g
1160,Sopa con Fideos con Sabor a Gallina,Nissin,85,1960.0,éxito,Sopa,g
1161,Sopa con Fideos con Sabor a Pollo,Nissin,85,1660.0,éxito,Sopa,g
1162,Tallarines,Barilla,500,7990.0,éxito,Tallarines,g
1163,Tallarines,Pastas La Muñeca,250,1460.0,éxito,Tallarines,g
1164,Tallarines,Doria,250,1700.0,éxito,Tallarines,g
1165,Sopa con Fideos con Sabor a Carne,Aji-no-men,86,1540.0,éxito,Sopa,g
1166,Salsa de Ají,San Jorge,60,2220.0,éxito,Salsa,g
1167,Sopa Marinera,Maggi,70,2780.0,éxito,Sopa,g
1168,Salsa de Ají,Fruco,157,4900.0,éxito,Salsa,g
1169,Salsa de Ají,La Constancia,320,7940.0,éxito,Salsa,g
1170,Salsa de Ají,La Constancia,315,8470.0,éxito,Salsa,g
1171,Salsa de Ají Muy Picante,Baulex,165,7810.0,éxito,Salsa,g
1172,Salsa de Ají Muy Picante,Amazon,98,5500.0,éxito,Salsa,g
1173,Salsa de Ají Suave,Azteca,220,6690.0,éxito,Salsa,g
1174,Sopa con Arroz,Maggi,65,1490.0,éxito,Sopa,g
1175,Sopa Infantil,Éxito,70,1750.0,éxito,Sopa,g
1176,Sopa Marinera,Éxito,70,1710.0,éxito,Sopa,g
1177,Sopa Minestrone,Knorr,64,1980.0,éxito,Sopa,g
1178,Sopa Minestrone,Éxito,70,2410.0,éxito,Sopa,g
1179,Sopa con Arroz,Éxito,65,1710.0,éxito,Sopa,g
1180,Sopa Sancocho,Knorr,52,1380.0,éxito,Sopa,g
1181,Endulzante de Estevia,Erba dolce,160,26850.0,éxito,Endulzante,g
1182,Endulzante de Estevia,Erba dolce,40,7950.0,éxito,Endulzante,g
1183,Endulzante de Estevia,Éxito,150,10840.0,éxito,Endulzante,g
1184,Endulzante de Estevia,Éxito,10,9540.0,éxito,Endulzante,g
1185,Endulzante de Estevia,Erba dolce,80,18550.0,éxito,Endulzante,g
1186,Endulzante de Estevia,Éxito,100,8580.0,éxito,Endulzante,g
1187,Endulzante de Estevia,Erba dolce,160,17050.0,éxito,Endulzante,g
1188,Endulzante de Estevia,Incauca,160,14850.0,éxito,Endulzante,g
1189,Endulzante de Estevia,Incauca,225,13950.0,éxito,Endulzante,g
1190,Endulzante de Estevia,Incauca,5,10360.0,éxito,Endulzante,g
1191,Endulzante de Estevia,Éxito,120,8580.0,éxito,Endulzante,g
1192,Endulzante de Estevia,Sabro,9,9390.0,éxito,Endulzante,g
1193,Endulzante de Estevia,Sabro,100,23050.0,éxito,Endulzante,g
1194,Endulzante de Estevia,Sabro,9,12050.0,éxito,Endulzante,g
1195,Endulzante de Estevia,Sabro,50,11460.0,éxito,Endulzante,g
1196,Salchichas Frankfurt en Lata,Zenú,360,7120.0,éxito,Salchichas,g
1197,Salchichas Frankfurt en Lata,Rica,360,5320.0,éxito,Salchichas,g
1198,Pescado en Salsa de Tomate,Van Camp's,425,7430.0,éxito,Pescado,g
1199,Salsa de Curry,Patak's,290,16350.0,éxito,Salsa,g
1200,Piña en Almíbar,Éxito,230,4160.0,éxito,Piña,g
1201,Piña en Almíbar,Éxito,490,6490.0,éxito,Piña,g
1202,Piña en Almíbar,Gourmet,520,7020.0,éxito,Piña,g
1203,Piña en Almíbar,La Coruña,565,8700.0,éxito,Piña,g
1204,Piña en Almíbar,La Coruña,565,9780.0,éxito,Piña,g
1205,Salsa de Curry,Colmans,175,4360.0,éxito,Salsa,g
1206,Salsa de Curry,Patak's,283,13830.0,éxito,Salsa,g
1207,Endulzante de Sucralosa,Splenda,50,13200.0,éxito,Endulzante,g
1208,Salsa de Curry,Patak's,290,15950.0,éxito,Salsa,g
1209,Endulzante de Sucralosa,Sucaryl,38,17700.0,éxito,Endulzante,g
1210,Endulzante de Sucralosa,Sucaryl,26,10550.0,éxito,Endulzante,g
1211,Endulzante de Sucralosa,Sucaryl,360,21100.0,éxito,Endulzante,g
1212,Coctel de Frutas en Almíbar,San Felipe,820,7630.0,éxito,Coctel,g
1213,Coctel de Frutas en Almíbar,Taeq,800,10790.0,éxito,Coctel,g
1214,Coctel de Frutas en Almíbar,Éxito,820,8520.0,éxito,Coctel,g
1215,Salsa Dulce de Piña,Éxito,200,3900.0,éxito,Salsa,g
1216,Salsa Dulce de Piña,Aderezos,280,5160.0,éxito,Salsa,g
1217,Salsa Dulce de Piña,La Constancia,200,4940.0,éxito,Salsa,g
1218,Jalapeños en Conserva,Taconacho,250,5900.0,éxito,Jalapeños,g
1219,Jalapeños en Conserva,Éxito,240,5060.0,éxito,Jalapeños,g
1220,Miel Mostaza,Éxito,250,6110.0,éxito,Miel,g
1221,Jalapeños en Conserva,Old El Paso,340,15900.0,éxito,Jalapeños,g
1222,Miel Mostaza,Hunts,510,11030.0,éxito,Miel,g
1223,Miel Mostaza,Base Cook,310,6570.0,éxito,Miel,g
1224,Ají en Polvo,Éxito,72,21300.0,éxito,Ají,g
1225,Anchoas en Aceite de Oliva,Sabores de Colombia,30,13550.0,éxito,Anchoas,g
1226,Arvejas en Lata,Éxito,320,2480.0,éxito,Arvejas,g
1227,Arvejas en Lata,San Jorge,300,3210.0,éxito,Arvejas,g
1228,Arvejas en Lata,San Jorge,300,5000.0,éxito,Arvejas,g
1229,Arvejas en Lata,El Nogal,241,4070.0,éxito,Arvejas,g
1230,Arvejas en Lata,Respin,600,6700.0,éxito,Arvejas,g
1231,Arvejas en Lata,Taeq,300,3430.0,éxito,Arvejas,g
1232,Arvejas en Lata,Éxito,600,4350.0,éxito,Arvejas,g
1233,Arvejas en Lata,Zenú,300,3110.0,éxito,Arvejas,g
1234,Arvejas en Lata,Zenú,580,5150.0,éxito,Arvejas,g
1235,Arvejas en Lata,Casino,280,6990.0,éxito,Arvejas,g
1236,Cobertura para Torta con Sabor a Vainilla,Betty Crocker,453,12900.0,éxito,Cobertura,g
1237,Salsa Chipotle,Amazon,355,8610.0,éxito,Salsa,g
1238,Jengibre en Conserva,Best Choice,340,18900.0,éxito,Jengibre,g
1239,Trigo,Al Fresco,500,7650.0,éxito,Trigo,g
1240,Esparragos en Conserva,Casino,330,10590.0,éxito,Esparragos,g
1241,Esparragos en Conserva,Casino,530,15200.0,éxito,Esparragos,g
1242,Esparragos en Conserva,Éxito,330,10010.0,éxito,Esparragos,g
1243,Esparragos en Conserva,Alfa,330,11810.0,éxito,Esparragos,g
1244,Esparragos en Conserva,Alfa,330,13350.0,éxito,Esparragos,g
1245,Comino en Polvo,Fogón,58,2000.0,éxito,Comino,g
1246,Cobertura para Torta con Sabor a Chocolate,Betty Crocker,453,12900.0,éxito,Cobertura,g
1247,Cobertura para Torta con Sabor a Chocolate,Corona,500,11910.0,éxito,Cobertura,g
1248,Cobertura para Torta con Sabor a Chocolate,Corona,500,11900.0,éxito,Cobertura,g
1249,Color,Éxito,60,1380.0,éxito,Color,g
1250,Color,El Rey,55,990.0,éxito,Color,g
1251,Color,Triguisar,50,960.0,éxito,Color,g
1252,Comino en Polvo,El Rey,55,2380.0,éxito,Comino,g
1253,Comino Entero,Éxito,30,1990.0,éxito,Comino,g
1254,Comino en Polvo,Éxito,60,2210.0,éxito,Comino,g
1255,Color,Triguisar,70,2080.0,éxito,Color,g
1256,Laurel,El Rey,37,3460.0,éxito,Laurel,g
1257,Ensalada de Vegetales,Zenú,220,4310.0,éxito,Ensalada,g
1258,Ensalada de Vegetales,Zenú,300,3300.0,éxito,Ensalada,g
1259,Ensalada de Vegetales,Zenú,580,5150.0,éxito,Ensalada,g
1260,Ensalada de Vegetales,Respin,300,3170.0,éxito,Ensalada,g
1261,Ensalada de Vegetales,Respin,570,4750.0,éxito,Ensalada,g
1262,Espaguetis de Arroz,Best Choice,200,4630.0,éxito,Espaguetis,g
1263,Laurel,Kiska,10,3190.0,éxito,Laurel,g
1264,Laurel,Rapisopas,7,2890.0,éxito,Laurel,g
1265,Laurel,Éxito,37,2980.0,éxito,Laurel,g
1266,Pasta de Arroz,El Dorado,250,4840.0,éxito,Pasta,g
1267,Pasta de Arroz,El Dorado,250,5300.0,éxito,Pasta,g
1268,Pasta de Arroz,Best Choice,300,11600.0,éxito,Pasta,g
1269,Cobertura para Torta con Sabor a Chocolate,Mimo's,310,9330.0,éxito,Cobertura,g
1270,Salsa Teriyaki,Sakurahana,350,11750.0,éxito,Salsa,g
1271,Salsa Teriyaki,Éxito,250,6470.0,éxito,Salsa,g
1272,Cobertura para Torta con Sabor a Chocolate,Smucker's,567,9420.0,éxito,Cobertura,g
1273,Pasta de Arroz,Best Choice,400,6860.0,éxito,Pasta,g
1274,Pasta de Ajo,El Rey,250,5820.0,éxito,Pasta,g
1275,Pasta de Ajo,El Rey,250,5560.0,éxito,Pasta,g
1276,Pasta de Ajo,Aderezos,1050,11090.0,éxito,Pasta,g
1277,Mezcla de Hierbas,El Rey,15,3100.0,éxito,Mezcla,g
1278,Linaza,El Cocinerito,250,2700.0,éxito,Linaza,g
1279,Linaza,El Cocinerito,250,3260.0,éxito,Linaza,g
1280,Mezcla de Hierbas,Kiska,20,3400.0,éxito,Mezcla,g
1281,Mezcla de Hierbas,Kiska,20,3400.0,éxito,Mezcla,g
1282,Arroz con Leche,Éxito,250,3590.0,éxito,Arroz,g
1283,Salvado de Trigo,Vitarrico,500,2040.0,éxito,Salvado,g
1284,Salvado de Trigo,Toning,450,4070.0,éxito,Salvado,g
1285,Arvejas y Zanahorias en Lata,San Jorge,300,3500.0,éxito,Arvejas,g
1286,Arvejas y Zanahorias en Lata,San Jorge,360,3200.0,éxito,Arvejas,g
1287,Arvejas y Zanahorias en Lata,Taeq,300,3640.0,éxito,Arvejas,g
1288,Arvejas y Zanahorias en Lata,Éxito,300,2390.0,éxito,Arvejas,g
1289,Arvejas y Zanahorias en Lata,Éxito,580,4540.0,éxito,Arvejas,g
1290,Arvejas y Zanahorias en Lata,Zenú,300,3360.0,éxito,Arvejas,g
1291,Coco en Polvo,El Nogal,250,6920.0,éxito,Coco,g
1292,Mezcla para Helados,Batilado,82,3000.0,éxito,Mezcla,g
1293,Arvejas y Zanahorias en Lata,San Jorge,600,4530.0,éxito,Arvejas,g
1294,Soya,Éxito,500,1790.0,éxito,Soya,g
1295,Arvejas y Zanahorias en Lata,Zenú,580,5340.0,éxito,Arvejas,g
1296,Sirope,Aunt Jemima,355,14550.0,éxito,Sirope,ml
1297,Sirope de Agave,Taeq,330,25750.0,éxito,Sirope,ml
1298,Sirope Dietético,Aunt Jemima,355,13250.0,éxito,Sirope,ml
1299,Sirope,haz de oros,340,13600.0,éxito,Sirope,ml
1300,Sirope Dietético,Diety,250,9400.0,éxito,Sirope,ml
1301,Sirope Dietético,haz de oros,340,16400.0,éxito,Sirope,ml
1302,Pescado en Aceite,Isabel,425,8070.0,éxito,Pescado,g
1303,Pescado en Aceite,Van Camp's,425,9670.0,éxito,Pescado,g
1304,Pepinillos en Conserva,Casino,185,7990.0,éxito,Pepinillos,g
1305,Pepinillos en Conserva,GranUnión,250,5020.0,éxito,Pepinillos,g
1306,Pepinillos en Conserva,Al Fresco,250,4270.0,éxito,Pepinillos,g
1307,Pepinillos en Conserva,GranUnión,250,5450.0,éxito,Pepinillos,g
1308,Pepinillos en Conserva,La Coruña,250,5000.0,éxito,Pepinillos,g
1309,Pepinillos en Conserva,Maestranza,345,8990.0,éxito,Pepinillos,g
1310,Pepinillos en Conserva,Heinz,375,20450.0,éxito,Pepinillos,g
1311,Aceite en Espray,Pam,170,14840.0,éxito,Aceite,g
1312,Aceite en Espray,Pam,141,20200.0,éxito,Aceite,g
1313,Aceite en Espray,Pam,141,16560.0,éxito,Aceite,g
1314,Salsa Dulce de Mora Dietética,Taeq,200,5980.0,éxito,Salsa,g
1315,Salsa Dulce de Frutos Rojos Dietética,Taeq,200,6840.0,éxito,Salsa,g
1316,Aceite en Espray,Taeq,300,16750.0,éxito,Aceite,g
1317,Salsa Antipasto,ULA's Food Show,250,15500.0,éxito,Salsa,g
1318,Salsa Antipasto,Éxito,250,6760.0,éxito,Salsa,g
1319,Salsa Antipasto,Éxito,500,14450.0,éxito,Salsa,g
1320,Maíz Trillado Amarillo,Éxito,3000,6190.0,éxito,Maíz,g
1321,Maíz Trillado Blanco,Éxito,1000,2190.0,éxito,Maíz,g
1322,Maíz Trillado Blanco,Éxito,3000,6490.0,éxito,Maíz,g
1323,Mejillones en Lata,Vigilante,115,8030.0,éxito,Mejillones,g
1324,Mejillones en Lata,Vigilante,115,8030.0,éxito,Mejillones,g
1325,Mejillones en Lata,Sabor Español,115,10540.0,éxito,Mejillones,g
1326,Mejillones en Lata,Vigilante,115,8030.0,éxito,Mejillones,g
1327,Salsa Antipasto,Aderezos,250,8560.0,éxito,Salsa,g
1328,Salsa Antipasto,Aderezos,500,16550.0,éxito,Salsa,g
1329,Base para Salsa Bechamel,Maggi,50,3150.0,éxito,Base,g
1330,Base para Salsa Bechamel,Knorr,40,2490.0,éxito,Base,g
1331,Base para Salsa Boloñesa,Maggi,50,2470.0,éxito,Base,g
1332,Cebollitas en Conserva,GranUnión,250,4410.0,éxito,Cebollitas,g
1333,Cebollitas en Conserva,La Coruña,250,4760.0,éxito,Cebollitas,g
1334,Cebollitas en Conserva,GranUnión,250,4410.0,éxito,Cebollitas,g
1335,Clavo,El Rey,9,1580.0,éxito,Clavo,g
1336,Clavo,Éxito,9,1410.0,éxito,Clavo,g
1337,Mezcla para Flan Dietético,Diety,11,3010.0,éxito,Mezcla,g
1338,Mezcla para Flan,Gel'hada,60,1670.0,éxito,Mezcla,g
1339,Mezcla para Flan,Royal,40,2630.0,éxito,Mezcla,g
1340,Mezcla para Arepas de Choclo,Pan,500,3720.0,éxito,Mezcla,g
1341,Mezcla para Arepas de Choclo,Doñarepa,500,3090.0,éxito,Mezcla,g
1342,Mezcla para Galletas,haz de oros,340,6300.0,éxito,Mezcla,g
1343,Mezcla para Galletas,Betty Crocker,496,11900.0,éxito,Mezcla,g
1344,Mezcla para Arepas de Choclo,Pan,1000,5710.0,éxito,Mezcla,g
1345,Pimentones en Conserva,Badia,57,7990.0,éxito,Pimentones,g
1346,Pimentones en Conserva,Pomona,350,17900.0,éxito,Pimentones,g
1347,Pimentones en Conserva,Casino,280,13000.0,éxito,Pimentones,g
1348,Base para Salsa Boloñesa,Knorr,50,2490.0,éxito,Base,g
1349,Mezcla para Apanar,Roa,200,4010.0,éxito,Mezcla,g
1350,Carne de Diablo en Lata,Éxito,80,3500.0,éxito,Carne,g
1351,Carne de Diablo en Lata,Zenú,80,4640.0,éxito,Carne,g
1352,Mezcla para Apanar,Susanita,200,2530.0,éxito,Mezcla,g
1353,Puré de Tomate,Hunts,822,19200.0,éxito,Puré,g
1354,Puré de Tomate,Hunts,305,8490.0,éxito,Puré,g
1355,Requesón,Vecchio,300,6630.0,éxito,Requesón,g
1356,Requesón,Colanta,230,4180.0,éxito,Requesón,g
1357,Achiote,El Rey,30,2330.0,éxito,Achiote,g
1358,Alcachofas en Conserva,Pomona,350,19950.0,éxito,Alcachofas,g
1359,Algas para Sushi,Best Choice,25,17050.0,éxito,Algas,g
1360,Palmitos en Conserva,Snob,430,18850.0,éxito,Palmitos,g
1361,Palmitos en Conserva,Snob,410,13050.0,éxito,Palmitos,g
1362,Corazones de Alcachofa en Conserva,Mi Vereda,410,7900.0,éxito,Corazones,g
1363,Palmitos en Conserva,El Nogal,430,16600.0,éxito,Palmitos,g
1364,Curry,El Rey,20,3390.0,éxito,Curry,g
1365,Palmitos en Conserva,Palmitos Putumayo,210,7200.0,éxito,Palmitos,g
1366,Ensalada Rusa,Zenú,400,9200.0,éxito,Ensalada,g
1367,Flor de Jamaica,Éxito,50,6210.0,éxito,Flor,g
1368,Base para Salsa de Queso,Knorr,33,2490.0,éxito,Base,g
1369,Nuez Moscada,Éxito,12,2290.0,éxito,Nuez,g
1370,Palmitos en Conserva,Alfa,480,14350.0,éxito,Palmitos,g
1371,Palmitos en Conserva,Éxito,330,10310.0,éxito,Palmitos,g
1372,Palmitos en Conserva,Palmitos Putumayo,400,8810.0,éxito,Palmitos,g
1373,Palmitos en Conserva,Corpocampo,210,8550.0,éxito,Palmitos,g
1374,Palmitos en Conserva,Taeq,210,8070.0,éxito,Palmitos,g
1375,Palmitos en Conserva,Palmitos Putumayo,330,7300.0,éxito,Palmitos,g
1376,Palmitos en Conserva,Éxito,480,10910.0,éxito,Palmitos,g
1377,Mezcla para Pudín con Sabor a Arequipe,Gel'hada,85,2287.0,éxito,Mezcla,g
1378,Salsa China,Fruco,170,4830.0,éxito,Salsa,g
1379,Salsa de Pescado,Squid Brand,300,8346.0,éxito,Salsa,ml
1380,Salsa Bearnesa,Casino,250,5990.0,éxito,Salsa,g
1381,Salsa Sriracha,Amazon,355,10720.0,éxito,Salsa,g
1382,Sémola de Trigo,Casino,500,4500.0,éxito,Sémola,g
1383,Encurtido en Vinagre,Maestranza,345,9690.0,éxito,Encurtido,g
1384,Encurtido en Vinagre,Sabor Español,330,8770.0,éxito,Encurtido,g
1385,Encurtido en Vinagre,Sabor Español,330,10830.0,éxito,Encurtido,g
1386,Encurtido en Vinagre,El Hortelano,770,12000.0,éxito,Encurtido,g
1387,Encurtido en Vinagre,Alfa,500,7320.0,éxito,Encurtido,g
1388,Mezcla para Pudín con Sabor a Chocolate,Gel'hada,100,2390.0,éxito,Mezcla,g
1389,Mezcla para Pudín con Sabor a Vainilla,Gel'hada,85,1740.0,éxito,Mezcla,g
1390,Mezcla para Pudín Dietético con Sabor a Chocolate,Konfyt,24,3160.0,éxito,Mezcla,g
1391,Mezcla para Pudín Dietético con Sabor a Vainilla,Konfyt,24,3160.0,éxito,Mezcla,g
1392,Arvejas en Vaina,Éxito,600.0,3840.0,éxito,Arvejas,g
1393,Arvejas en Vaina,Éxito,1000.0,2560.0,éxito,Arvejas,g
1394,Dulce de Brevas,La Constancia,600,10710.0,éxito,Dulce,g
1395,Dulce de Brevas,La Coruña,600,7630.0,éxito,Dulce,g
1396,Calamar en Lata,Vigilante,115,7740.0,éxito,Calamar,g
1397,Calamar en Lata,Vigilante,115,10060.0,éxito,Calamar,g
1398,Pasta de Cocción Rápida,Casino,500,5180.0,éxito,Pasta,g
1399,Guascas,Kiska,10,2680.0,éxito,Guascas,g
1400,Dulce de Brevas,Konfyt,500,19500.0,éxito,Dulce,g
1401,Calamar en Lata,Sabor Español,115,7270.0,éxito,Calamar,g
1402,Guascas,Rapisopas,7,2350.0,éxito,Guascas,g
1403,Guascas,Éxito,10,1160.0,éxito,Guascas,g
1404,Arvejas en Vaina,Éxito,200.0,6430.0,éxito,Arvejas,g
1405,Pasta en Corbatas,Barilla,500,7750.0,éxito,Pasta,g
1406,Orzo,Conzazoni,1000,11720.0,éxito,Orzo,g
1407,Pasta en Corbatas,Pastas La Muñeca,250,1580.0,éxito,Pasta,g
1408,Puré de Papas,Betty Crocker,388,16500.0,éxito,Puré,g
1409,Puré de Papas,VanGuy,250,7160.0,éxito,Puré,g
1410,Orzo,Barilla,500,6330.0,éxito,Orzo,g
1411,Orzo,Monticello,750,8190.0,éxito,Orzo,g
1412,Salsa de Ciruelas Pasas,La Constancia,200,4280.0,éxito,Salsa,g
1413,Salsa de Ciruelas Pasas,Éxito,200,3640.0,éxito,Salsa,g
1414,Salsa de Ciruelas Pasas,Aderezos,280,5130.0,éxito,Salsa,g
1415,Pasta de Cocción Rápida,Casino,500,5990.0,éxito,Pasta,g
1416,Pasta de Cocción Rápida,Casino,500,6350.0,éxito,Pasta,g
1417,Arroz Partido,Caribe,1000,2200.0,éxito,Arroz,g
1418,Arroz Partido,Éxito,1000,2450.0,éxito,Arroz,g
1419,Base para Salsa Napolitana,Maggi,47,2800.0,éxito,Base,g
1420,Base para Salsa Carbonara,Maggi,50,2470.0,éxito,Base,g
1421,Mezcla para Ponqué,Betty Crocker,184,7690.0,éxito,Mezcla,g
1422,Cebada,Cultivo,500,2210.0,éxito,Cebada,g
1423,Chimichurri,Ekono,165,2460.0,éxito,Chimichurri,g
1424,Chimichurri,Éxito,240,4920.0,éxito,Chimichurri,g
1425,Cebada,Cultivo,500,2060.0,éxito,Cebada,g
1426,Dulce de Guayaba,La Constancia,200,4650.0,éxito,Dulce,g
1427,Dulce de Guayaba,La Constancia,600,6503.0,éxito,Dulce,g
1428,Endulzante de Aspartamo,Aldy,200,20350.0,éxito,Endulzante,g
1429,Endulzante de Aspartamo,Aldy,70,15450.0,éxito,Endulzante,g
1430,Guiso,El Rey,100,2250.0,éxito,Guiso,g
1431,Guiso,Éxito,240,3910.0,éxito,Guiso,g
1432,Mezcla para Ponqué,Betty Crocker,184,6990.0,éxito,Mezcla,g
1433,Pasta de Maíz,El Dorado,250,4140.0,éxito,Pasta,g
1434,Pasta de Maíz,El Dorado,250,4690.0,éxito,Pasta,g
1435,Pasta en Letras,Doria,250,1710.0,éxito,Pasta,g
1436,Pasta en Letras,Pastas La Muñeca,250,1580.0,éxito,Pasta,g
1437,Mezcla para Postre Dietético,Konfyt,11,3400.0,éxito,Mezcla,g
1438,Mezcla para Postre Dietético,Konfyt,11,3910.0,éxito,Mezcla,g
1439,Salsa Agridulce,La Constancia,222,3518.0,éxito,Salsa,g
1440,Salsa Agridulce,Lee Kum Kee,240,15300.0,éxito,Salsa,g
1441,Base para Salsa Carbonara,Knorr,42,2490.0,éxito,Base,g
1442,Base para Salsa Napolitana,Knorr,46,2460.0,éxito,Base,g
1443,Canelones,Monticello,250,8530.0,éxito,Canelones,g
1444,Canelones,Barilla,250,7920.0,éxito,Canelones,g
1445,Ablandacarnes,Triguisar,45,910.0,éxito,Ablandacarnes,g
1446,Berenjenas en Conserva,Pomona,350,17900.0,éxito,Berenjenas,g
1447,Mango Chutney,Patak's,340,14650.0,éxito,Mango,g
1448,Claras de Huevo,Avinal,1000,24997.0,éxito,Claras,ml
1449,Cobertura Fondue,Corona,250,11950.0,éxito,Cobertura,g
1450,Habichuelas en Conserva,Casino,220,4990.0,éxito,Habichuelas,g
1451,Texturizado de Soya,Hojaral,100,3920.0,éxito,Texturizado,g
1452,Fríjoles en Vaina,Éxito,100,847.0,éxito,Fríjoles,g
1453,Endulzante de Fructosa,Éxito,450,23100.0,éxito,Endulzante,g
1454,Fresas en Conserva sin Azúcar,Diety,250,8910.0,éxito,Fresas,g
1455,Moras en Conserva sin Azúcar,Diety,250,9360.0,éxito,Moras,g
1456,Guindillas en Conserva,Sabor Español,300,10280.0,éxito,Guindillas,g
1457,Mezcla para Cupcakes,haz de oros,300,4560.0,éxito,Mezcla,g
1458,Base para Salsa de Champiñones,Knorr,33,2490.0,éxito,Base,g
1459,Espuma de Fuagrás,Henaff,100,17250.0,éxito,Espuma,g
1460,Pepinos en Conserva,Pepita,500,7070.0,éxito,Pepinos,g
