,nombres,marcas,presentaciones,precios,lugar
1201,Piña en Almíbar,Éxito, 490 g,6 490 $,éxito
1202,Piña en Almíbar,Gourmet, 520 g,7 020 $,éxito
1203,Piña en Almíbar,La Coruña, 565 g,8 700 $,éxito
1204,Piña en Almíbar,La Coruña, 565 g,9 780 $,éxito
1205,Salsa de Curry,Colmans, 175 g,4 360 $,éxito
1206,Salsa de Curry,Patak's, 283 g,13 830 $,éxito
1207,Endulzante de Sucralosa,Splenda, 50 g,13 200 $,éxito
1208,Salsa de Curry,Patak's, 290 g,15 950 $,éxito
1209,Endulzante de Sucralosa,Sucaryl, 38 g,17 700 $,éxito
1210,Endulzante de Sucralosa,Sucaryl, 26 g,10 550 $,éxito
1211,Endulzante de Sucralosa,Sucaryl, 360 g,21 100 $,éxito
1212,Coctel de Frutas en Almíbar,San Felipe, 820 g,7 630 $,éxito
1213,Coctel de Frutas en Almíbar,Taeq, 800 g,10 790 $,éxito
1214,Coctel de Frutas en Almíbar,Éxito, 820 g,8 520 $,éxito
1215,Salsa Dulce de Piña,Éxito, 200 g,3 900 $,éxito
1216,Salsa Dulce de Piña,Aderezos, 280 g,5 160 $,éxito
1217,Salsa Dulce de Piña,La Constancia, 200 g,4 940 $,éxito
1218,Jalapeños en Conserva,Taconacho, 250 g,5 900 $,éxito
1219,Jalapeños en Conserva,Éxito, 240 g,5 060 $,éxito
1220,Miel Mostaza,Éxito, 250 g,6 110 $,éxito
1221,Jalapeños en Conserva,Old El Paso, 340 g,15 900 $,éxito
1222,Miel Mostaza,Hunts, 510 g,11 030 $,éxito
1223,Miel Mostaza,Base Cook, 310 g,6 570 $,éxito
1224,Ají en Polvo,del Éxito, 72 g,21 300 $,éxito
1225,Anchoas en Aceite de Oliva,Sabores de Colombia, 30 g,13 550 $,éxito
1226,Arvejas en Lata,Éxito, 320 g,2 480 $,éxito
1227,Arvejas en Lata,San Jorge, 300 g,3 210 $,éxito
1228,Arvejas en Lata,San Jorge, 300 g,5 000 $,éxito
1229,Arvejas en Lata,El Nogal, 241 g,4 070 $,éxito
1230,Arvejas en Lata,Respin, 600 g,6 700 $,éxito
1231,Arvejas en Lata,Taeq, 300 g,3 430 $,éxito
1232,Arvejas en Lata,Éxito, 600 g,4 350 $,éxito
1233,Arvejas en Lata,Zenú, 300 g,3 110 $,éxito
1234,Arvejas en Lata,Zenú, 580 g,5 150 $,éxito
1235,Arvejas en Lata,Casino, 280 g,6 990 $,éxito
1236,Cobertura para Torta con Sabor a Vainilla,Betty Crocker, 453 g,12 900 $,éxito
1237,Salsa Chipotle,Amazon, 355 g,8 610 $,éxito
1238,Jengibre en Conserva,Best Choice, 340 g,18 900 $,éxito
1239,Trigo,Al Fresco, 500 g,7 650 $,éxito
1240,Esparragos en Conserva,Casino, 330 g,10 590 $,éxito
1241,Esparragos en Conserva,Casino, 530 g,15 200 $,éxito
1242,Esparragos en Conserva,Éxito, 330 g,10 010 $,éxito
1243,Esparragos en Conserva,Alfa, 330 g,11 810 $,éxito
1244,Esparragos en Conserva,Alfa, 330 g,13 350 $,éxito
1245,Comino en Polvo,Del Fogón, 58 g,2 000 $,éxito
1246,Cobertura para Torta con Sabor a Chocolate,Betty Crocker, 453 g,12 900 $,éxito
1247,Cobertura para Torta con Sabor a Chocolate,Corona, 500 g,11 910 $,éxito
1248,Cobertura para Torta con Sabor a Chocolate,Corona, 500 g,11 900 $,éxito
1249,Color,Éxito, 60 g,1 380 $,éxito
1250,Color,El Rey, 55 g, 990 $,éxito
1251,Color,Triguisar, 50 g, 960 $,éxito
1252,Comino en Polvo,El Rey, 55 g,2 380 $,éxito
1253,Comino Entero,Éxito, 30 g,1 990 $,éxito
1254,Comino en Polvo,Éxito, 60 g,2 210 $,éxito
1255,Color,Triguisar, 70 g,2 080 $,éxito
1256,Laurel,El Rey, 37 g,3 460 $,éxito
1257,Ensalada de Vegetales,Zenú, 220 g,4 310 $,éxito
1258,Ensalada de Vegetales,Zenú, 300 g,3 300 $,éxito
1259,Ensalada de Vegetales,Zenú, 580 g,5 150 $,éxito
1260,Ensalada de Vegetales,Respin, 300 g,3 170 $,éxito
1261,Ensalada de Vegetales,Respin, 570 g,4 750 $,éxito
1262,Espaguetis de Arroz,Best Choice, 200 g,4 630 $,éxito
1263,Laurel,Kiska, 10 g,3 190 $,éxito
1264,Laurel,Rapisopas, 7 g,2 890 $,éxito
1265,Laurel,Éxito, 37 g,2 980 $,éxito
1266,Pasta de Arroz,El Dorado, 250 g,4 840 $,éxito
1267,Pasta de Arroz,El Dorado, 250 g,5 300 $,éxito
1268,Pasta de Arroz,Best Choice, 300 g,11 600 $,éxito
1269,Cobertura para Torta con Sabor a Chocolate,Mimo's, 310 g,9 330 $,éxito
1270,Salsa Teriyaki,Sakurahana, 350 g,11 750 $,éxito
1271,Salsa Teriyaki,Éxito, 250 g,6 470 $,éxito
1272,Cobertura para Torta con Sabor a Chocolate,Smucker's, 567 g,9 420 $,éxito
1273,Pasta de Arroz,Best Choice, 400 g,6 860 $,éxito
1274,Pasta de Ajo,El Rey, 250 g,5 820 $,éxito
1275,Pasta de Ajo,El Rey, 250 g,5 560 $,éxito
1276,Pasta de Ajo,Aderezos,1 050 g,11 090 $,éxito
1277,Mezcla de Hierbas,El Rey, 15 g,3 100 $,éxito
1278,Linaza,El Cocinerito, 250 g,2 700 $,éxito
1279,Linaza,El Cocinerito, 250 g,3 260 $,éxito
1280,Mezcla de Hierbas,Kiska, 20 g,3 400 $,éxito
1281,Mezcla de Hierbas,Kiska, 20 g,3 400 $,éxito
1282,Arroz con Leche,Éxito, 250 g,3 590 $,éxito
1283,Salvado de Trigo,Vitarrico, 500 g,2 040 $,éxito
1284,Salvado de Trigo,Toning, 450 g,4 070 $,éxito
1285,Arvejas y Zanahorias en Lata,San Jorge, 300 g,3 500 $,éxito
1286,Arvejas y Zanahorias en Lata,San Jorge, 360 g,3 200 $,éxito
1287,Arvejas y Zanahorias en Lata,Taeq, 300 g,3 640 $,éxito
1288,Arvejas y Zanahorias en Lata,Éxito, 300 g,2 390 $,éxito
1289,Arvejas y Zanahorias en Lata,Éxito, 580 g,4 540 $,éxito
1290,Arvejas y Zanahorias en Lata,Zenú, 300 g,3 360 $,éxito
1291,Coco en Polvo,El Nogal, 250 g,6 920 $,éxito
1292,Mezcla para Helados,Batilado, 82 g,3 000 $,éxito
1293,Arvejas y Zanahorias en Lata,San Jorge, 600 g,4 530 $,éxito
1294,Soya,Éxito, 500 g,1 790 $,éxito
1295,Arvejas y Zanahorias en Lata,Zenú, 580 g,5 340 $,éxito
1296,Sirope,Aunt Jemima, 355 ml,14 550 $,éxito
1297,Sirope de Agave,Taeq, 330 ml,25 750 $,éxito
1298,Sirope Dietético,Aunt Jemima, 355 ml,13 250 $,éxito
1299,Sirope,haz de oros, 340 ml,13 600 $,éxito
1300,Sirope Dietético,Diety, 250 ml,9 400 $,éxito
1301,Sirope Dietético,haz de oros, 340 ml,16 400 $,éxito
1302,Pescado en Aceite,Isabel, 425 g,8 070 $,éxito
1303,Pescado en Aceite,Van Camp's, 425 g,9 670 $,éxito
1304,Pepinillos en Conserva,Casino, 185 g,7 990 $,éxito
1305,Pepinillos en Conserva,GranUnión, 250 g,5 020 $,éxito
1306,Pepinillos en Conserva,Al Fresco, 250 g,4 270 $,éxito
1307,Pepinillos en Conserva,GranUnión, 250 g,5 450 $,éxito
1308,Pepinillos en Conserva,La Coruña, 250 g,5 000 $,éxito
1309,Pepinillos en Conserva,Maestranza, 345 g,8 990 $,éxito
1310,Pepinillos en Conserva,Heinz, 375 g,20 450 $,éxito
1311,Aceite en Espray,Pam, 170 g,14 840 $,éxito
1312,Aceite en Espray,Pam, 141 g,20 200 $,éxito
1313,Aceite en Espray,Pam, 141 g,16 560 $,éxito
1314,Salsa Dulce de Mora Dietética,Taeq, 200 g,5 980 $,éxito
1315,Salsa Dulce de Frutos Rojos Dietética,Taeq, 200 g,6 840 $,éxito
1316,Aceite en Espray,Taeq, 300 g,16 750 $,éxito
1317,Salsa Antipasto,ULA's Food Show, 250 g,15 500 $,éxito
1318,Salsa Antipasto,Éxito, 250 g,6 760 $,éxito
1319,Salsa Antipasto,Éxito, 500 g,14 450 $,éxito
1320,Maíz Trillado Amarillo,Éxito,3 000 g,6 190 $,éxito
1321,Maíz Trillado Blanco,Éxito,1 000 g,2 190 $,éxito
1322,Maíz Trillado Blanco,Éxito,3 000 g,6 490 $,éxito
1323,Mejillones en Lata,Vigilante, 115 g,8 030 $,éxito
1324,Mejillones en Lata,Vigilante, 115 g,8 030 $,éxito
1325,Mejillones en Lata,Sabor Español, 115 g,10 540 $,éxito
1326,Mejillones en Lata,Vigilante, 115 g,8 030 $,éxito
1327,Salsa Antipasto,Aderezos, 250 g,8 560 $,éxito
1328,Salsa Antipasto,Aderezos, 500 g,16 550 $,éxito
1329,Base para Salsa Bechamel,Maggi, 50 g,3 150 $,éxito
1330,Base para Salsa Bechamel,Knorr, 40 g,2 490 $,éxito
1331,Base para Salsa Boloñesa,Maggi, 50 g,2 470 $,éxito
1332,Cebollitas en Conserva,GranUnión, 250 g,4 410 $,éxito
1333,Cebollitas en Conserva,La Coruña, 250 g,4 760 $,éxito
1334,Cebollitas en Conserva,GranUnión, 250 g,4 410 $,éxito
1335,Clavo,El Rey, 9 g,1 580 $,éxito
1336,Clavo,Éxito, 9 g,1 410 $,éxito
1337,Mezcla para Flan Dietético,Diety, 11 g,3 010 $,éxito
1338,Mezcla para Flan,Gel'hada, 60 g,1 670 $,éxito
1339,Mezcla para Flan,Royal, 40 g,2 630 $,éxito
1340,Mezcla para Arepas de Choclo,Pan, 500 g,3 720 $,éxito
1341,Mezcla para Arepas de Choclo,Doñarepa, 500 g,3 090 $,éxito
1342,Mezcla para Galletas,haz de oros, 340 g,6 300 $,éxito
1343,Mezcla para Galletas,Betty Crocker, 496 g,11 900 $,éxito
1344,Mezcla para Arepas de Choclo,Pan,1 000 g,5 710 $,éxito
1345,Pimentones en Conserva,Badia, 57 g,7 990 $,éxito
1346,Pimentones en Conserva,Pomona, 350 g,17 900 $,éxito
1347,Pimentones en Conserva,Casino, 280 g,13 000 $,éxito
1348,Base para Salsa Boloñesa,Knorr, 50 g,2 490 $,éxito
1349,Mezcla para Apanar,Roa, 200 g,4 010 $,éxito
1350,Carne de Diablo en Lata,Éxito, 80 g,3 500 $,éxito
1351,Carne de Diablo en Lata,Zenú, 80 g,4 640 $,éxito
1352,Mezcla para Apanar,Susanita, 200 g,2 530 $,éxito
1353,Puré de Tomate,Hunts, 822 g,19 200 $,éxito
1354,Puré de Tomate,Hunts, 305 g,8 490 $,éxito
1355,Requesón,Del Vecchio, 300 g,6 630 $,éxito
1356,Requesón,Colanta, 230 g,4 180 $,éxito
1357,Achiote,El Rey, 30 g,2 330 $,éxito
1358,Alcachofas en Conserva,Pomona, 350 g,19 950 $,éxito
1359,Algas para Sushi,Best Choice, 25 g,17 050 $,éxito
1360,Palmitos en Conserva,Snob, 430 g,18 850 $,éxito
1361,Palmitos en Conserva,Snob, 410 g,13 050 $,éxito
1362,Corazones de Alcachofa en Conserva,Mi Vereda, 410 g,7 900 $,éxito
1363,Palmitos en Conserva,El Nogal, 430 g,16 600 $,éxito
1364,Curry,El Rey, 20 g,3 390 $,éxito
1365,Palmitos en Conserva,Palmitos del Putumayo, 210 g,7 200 $,éxito
1366,Ensalada Rusa,Zenú, 400 g,9 200 $,éxito
1367,Flor de Jamaica,del Éxito, 50 g,6 210 $,éxito
1368,Base para Salsa de Queso,Knorr, 33 g,2 490 $,éxito
1369,Nuez Moscada,Éxito, 12 g,2 290 $,éxito
1370,Palmitos en Conserva,Alfa, 480 g,14 350 $,éxito
1371,Palmitos en Conserva,Éxito, 330 g,10 310 $,éxito
1372,Palmitos en Conserva,Palmitos del Putumayo, 400 g,8 810 $,éxito
1373,Palmitos en Conserva,Corpocampo, 210 g,8 550 $,éxito
1374,Palmitos en Conserva,Taeq, 210 g,8 070 $,éxito
1375,Palmitos en Conserva,Palmitos del Putumayo, 330 g,7 300 $,éxito
1376,Palmitos en Conserva,Éxito, 480 g,10 910 $,éxito
1377,Mezcla para Pudín con Sabor a Arequipe,Gel'hada, 85 g,2 287 $,éxito
1378,Salsa China,Fruco, 170 g,4 830 $,éxito
1379,Salsa de Pescado,Squid Brand, 300 ml,8 346 $,éxito
1380,Salsa Bearnesa,Casino, 250 g,5 990 $,éxito
1381,Salsa Sriracha,Amazon, 355 g,10 720 $,éxito
1382,Sémola de Trigo,Casino, 500 g,4 500 $,éxito
1383,Encurtido en Vinagre,Maestranza, 345 g,9 690 $,éxito
1384,Encurtido en Vinagre,Sabor Español, 330 g,8 770 $,éxito
1385,Encurtido en Vinagre,Sabor Español, 330 g,10 830 $,éxito
1386,Encurtido en Vinagre,El Hortelano, 770 g,12 000 $,éxito
1387,Encurtido en Vinagre,Alfa, 500 g,7 320 $,éxito
1388,Mezcla para Pudín con Sabor a Chocolate,Gel'hada, 100 g,2 390 $,éxito
1389,Mezcla para Pudín con Sabor a Vainilla,Gel'hada, 85 g,1 740 $,éxito
1390,Mezcla para Pudín Dietético con Sabor a Chocolate,Konfyt, 24 g,3 160 $,éxito
1391,Mezcla para Pudín Dietético con Sabor a Vainilla,Konfyt, 24 g,3 160 $,éxito
1392,Arvejas en Vaina,del Éxito, 0.6 kg,3 840 $,éxito
1393,Arvejas en Vaina,del Éxito, 1 kg,2 560 $,éxito
1394,Dulce de Brevas,La Constancia, 600 g,10 710 $,éxito
1395,Dulce de Brevas,La Coruña, 600 g,7 630 $,éxito
1396,Calamar en Lata,Vigilante, 115 g,7 740 $,éxito
1397,Calamar en Lata,Vigilante, 115 g,10 060 $,éxito
1398,Pasta de Cocción Rápida,Casino, 500 g,5 180 $,éxito
1399,Guascas,Kiska, 10 g,2 680 $,éxito
1400,Dulce de Brevas,Konfyt, 500 g,19 500 $,éxito
1401,Calamar en Lata,Sabor Español, 115 g,7 270 $,éxito
1402,Guascas,Rapisopas, 7 g,2 350 $,éxito
1403,Guascas,Éxito, 10 g,1 160 $,éxito
1404,Arvejas en Vaina,del Éxito, 0.2 kg,6 430 $,éxito
1405,Pasta en Corbatas,Barilla, 500 g,7 750 $,éxito
1406,Orzo,Conzazoni,1 000 g,11 720 $,éxito
1407,Pasta en Corbatas,Pastas La Muñeca, 250 g,1 580 $,éxito
1408,Puré de Papas,Betty Crocker, 388 g,16 500 $,éxito
1409,Puré de Papas,VanGuy, 250 g,7 160 $,éxito
1410,Orzo,Barilla, 500 g,6 330 $,éxito
1411,Orzo,Monticello, 750 g,8 190 $,éxito
1412,Salsa de Ciruelas Pasas,La Constancia, 200 g,4 280 $,éxito
1413,Salsa de Ciruelas Pasas,Éxito, 200 g,3 640 $,éxito
1414,Salsa de Ciruelas Pasas,Aderezos, 280 g,5 130 $,éxito
1415,Pasta de Cocción Rápida,Casino, 500 g,5 990 $,éxito
1416,Pasta de Cocción Rápida,Casino, 500 g,6 350 $,éxito
1417,Arroz Partido,Caribe,1 000 g,2 200 $,éxito
1418,Arroz Partido,Éxito,1 000 g,2 450 $,éxito
1419,Base para Salsa Napolitana,Maggi, 47 g,2 800 $,éxito
1420,Base para Salsa Carbonara,Maggi, 50 g,2 470 $,éxito
1421,Mezcla para Ponqué,Betty Crocker, 184 g,7 690 $,éxito
1422,Cebada,Del Cultivo, 500 g,2 210 $,éxito
1423,Chimichurri,Ekono, 165 g,2 460 $,éxito
1424,Chimichurri,Éxito, 240 g,4 920 $,éxito
1425,Cebada,Del Cultivo, 500 g,2 060 $,éxito
1426,Dulce de Guayaba,La Constancia, 200 g,4 650 $,éxito
1427,Dulce de Guayaba,La Constancia, 600 g,6 503 $,éxito
1428,Endulzante de Aspartamo,Aldy, 200 g,20 350 $,éxito
1429,Endulzante de Aspartamo,Aldy, 70 g,15 450 $,éxito
1430,Guiso,El Rey, 100 g,2 250 $,éxito
1431,Guiso,Éxito, 240 g,3 910 $,éxito
1432,Mezcla para Ponqué,Betty Crocker, 184 g,6 990 $,éxito
1433,Pasta de Maíz,El Dorado, 250 g,4 140 $,éxito
1434,Pasta de Maíz,El Dorado, 250 g,4 690 $,éxito
1435,Pasta en Letras,Doria, 250 g,1 710 $,éxito
1436,Pasta en Letras,Pastas La Muñeca, 250 g,1 580 $,éxito
1437,Mezcla para Postre Dietético,Konfyt, 11 g,3 400 $,éxito
1438,Mezcla para Postre Dietético,Konfyt, 11 g,3 910 $,éxito
1439,Salsa Agridulce,La Constancia, 222 g,3 518 $,éxito
1440,Salsa Agridulce,Lee Kum Kee, 240 g,15 300 $,éxito
1441,Base para Salsa Carbonara,Knorr, 42 g,2 490 $,éxito
1442,Base para Salsa Napolitana,Knorr, 46 g,2 460 $,éxito
1443,Canelones,Monticello, 250 g,8 530 $,éxito
1444,Canelones,Barilla, 250 g,7 920 $,éxito
1445,Ablandacarnes,Triguisar, 45 g, 910 $,éxito
1446,Berenjenas en Conserva,Pomona, 350 g,17 900 $,éxito
1447,Mango Chutney,Patak's, 340 g,14 650 $,éxito
1448,Claras de Huevo,Avinal,1 000 ml,24 997 $,éxito
1449,Cobertura Fondue,Corona, 250 g,11 950 $,éxito
1450,Habichuelas en Conserva,Casino, 220 g,4 990 $,éxito
1451,Texturizado de Soya,Hojaral, 100 g,3 920 $,éxito
1452,Fríjoles en Vaina,del Éxito, 100 g, 847 $,éxito
1453,Endulzante de Fructosa,del Éxito, 450 g,23 100 $,éxito
1454,Fresas en Conserva sin Azúcar,Diety, 250 g,8 910 $,éxito
1455,Moras en Conserva sin Azúcar,Diety, 250 g,9 360 $,éxito
1456,Guindillas en Conserva,Sabor Español, 300 g,10 280 $,éxito
1457,Mezcla para Cupcakes,haz de oros, 300 g,4 560 $,éxito
1458,Base para Salsa de Champiñones,Knorr, 33 g,2 490 $,éxito
1459,Espuma de Fuagrás,Henaff, 100 g,17 250 $,éxito
1460,Pepinos en Conserva,Pepita, 500 g,7 070 $,éxito
1461,Salmón en Aceite y Agua,Robinson Crusoe, 170 g,14 900 $,éxito
1462,Salsa Búfalo,Amazon, 355 g,9 570 $,éxito
1463,Salsa de Caramelo,Casino, 190 g,5 930 $,éxito
1464,Salsa de Aceitunas,Casino, 90 g,7 990 $,éxito
1465,Salsa de Ostras,Lee Kum Kee, 255 g,13 800 $,éxito
1466,Salsa de Berenjena,Casino, 190 g,10 170 $,éxito
1467,Base para Gulash,Maggi, 45 g,3 170 $,éxito
1468,Salsa Hoisin,Lee Kum Kee, 240 g,11 470 $,éxito
1469,Salsa Provenzal,Casino, 420 g,9 240 $,éxito
1470,Sopa Minestrone Preparada,Campbell's, 305 g,13 117 $,éxito
1471,Almidón de Yuca,Maizena, 300 g,9 530 $,éxito
1472,Crema de Leche,Latti, 200 g,1 190 $,D1
1473,Aceite Vegetal,Gota de Oro,1 000 ml,9 590 $,D1
1474,Aceite de Girasol,Don Olio,1 000 ml,5 800 $,D1
1475,Aceite de Oliva Extra Virgen,Castell de Ferro, 500 ml,16 990 $,D1
1476,Aceite de Canola,Don Olio,1 000 ml,14 850 $,D1
1477,Aceite de Canola,Don Olio,2 000 ml,12 990 $,D1
1478,Aceite de Girasol,Gota de Oro,2 000 ml,12 490 $,D1
1479,Aceite de Girasol,Don Olio,2 000 ml,11 500 $,D1
1480,Aceite Vegetal,Gota de Oro,3 000 ml,14 490 $,D1
1481,Aceite de Girasol,Gota de Oro,1 000 ml,9 390 $,D1
1482,Azúcar Blanca,Riopaila,1 000 g,4 890 $,D1
1483,Azúcar Morena,Riopaila,1 000 g,2 800 $,D1
1484,Arroz Blanco de Muy Alta Calidad,El Estío,1 000 g,4 790 $,D1
1485,Margarina de Mesa y Cocina,Don Olio, 125 g,1 250 $,D1
1486,Arroz Blanco de Alta Calidad,El Estío, 500 g,1 890 $,D1
1487,Arroz Blanco de Media Calidad,El Estío, 454 g,1 690 $,D1
1488,Mantequilla sin Sal,Alpina, 125 g,3 600 $,D1
1489,Mantequilla sin Sal,Alpina, 250 g,11 690 $,D1
1490,Margarina de Canola,Don Olio, 250 g,4 190 $,D1
1491,Mantequilla con Sal,Alpina, 125 g,3 600 $,D1
1492,Arroz Blanco,Diana,1 000 g,3 650 $,D1
1493,Margarina de Soya,Don Olio, 500 g,6 790 $,D1
1494,Arroz Blanco de Muy Alta Calidad,El Estío,2 500 g,11 390 $,D1
1495,Mantequilla con Sal,Alpina, 250 g,11 690 $,D1
1496,Margarina de Mesa y Cocina,Don Olio, 250 g,4 290 $,D1
1497,Margarina de Mesa y Cocina,Rama, 250 g,4 690 $,D1
1498,Mantequilla Liviana,Don Olio, 250 g,4 790 $,D1
1499,Huevos A Rojos,Sol Naciente, 30 unidades,14 000 $,D1
1500,Huevos AA Rojos,Sol Naciente, 12 unidades,3 990 $,D1
1501,Queso Crema,Latti, 200 g,3 100 $,D1
1502,Atún en Lomitos en Agua,Carlo Forte, 170 g,4 990 $,D1
1503,Atún en Lomitos con Vegetales,Carlo Forte, 160 g,5 490 $,D1
1504,Atún en Lomitos en Aceite,Carlo Forte, 170 g,4 990 $,D1
1505,Atún en Lomitos en Aceite de Oliva,Carlo Forte, 160 g,6 890 $,D1
1506,Atún Rallado en Aceite,El Navío, 170 g,3 190 $,D1
1507,Espaguetis,Capríssima, 250 g,1 350 $,D1
1508,Espaguetis,Deliziare, 500 g,2 250 $,D1
1509,Salsa de Tomate,Zev, 500 g,3 890 $,D1
1510,Salsa de Tomate,Fruco, 700 g,7 892 $,D1
1511,Sal Común,Refisal, 500 g, 500 $,D1
1512,Sal Común,Refisal,1 000 g,1 790 $,D1
1513,Harina de Trigo,Paspán, 500 g,1 250 $,D1
1514,Harina de Trigo,Quicksy, 500 g,1 050 $,D1
1515,Chocolate Esparcible,Nuzart, 350 g,7 990 $,D1
1516,Chocolate Esparcible Común y Blanco,Nuzart, 350 g,6 990 $,D1
1517,Lentejas,El Estío, 500 g,3 890 $,D1
1518,Harina de Maíz Blanca,Quicksy,1 000 g,3 490 $,D1
1519,Harina de Maíz Blanca,Pan,1 000 g,3 390 $,D1
1520,Harina de Maíz Amarilla,La Soberana,1 000 g,2 490 $,D1
1521,Harina de Maíz Amarilla,Pan,1 000 g,3 390 $,D1
1522,Harina de Maíz Blanca,La Soberana,1 000 g,2 490 $,D1
1523,Harina de Maíz Amarilla,Quicksy,1 000 g,3 490 $,D1
1524,Panela en Pastilla,Tradición, 916 g,3 400 $,D1
1525,Panela Redonda,Alpa, 830 g,2 900 $,D1
1526,Panela Redonda,de D1, 912 g,2 900 $,D1
1527,Panela Instantánea,El Trapiche, 500 g,2 650 $,D1
1528,Panela Instantánea,El Refugio, 500 g,2 450 $,D1
1529,Panela en Pastilla,de D1,1 000 g,4 000 $,D1
1530,Salsa de Queso Cheddar,Crachos, 200 g,3 190 $,D1
1531,Mayonesa Dietética,Zev, 500 g,2 990 $,D1
1532,Avena en Hojuelas,Fit Graan, 250 g,1 090 $,D1
1533,Cereal en Aros,Fiocco, 230 g,3 550 $,D1
1534,Granola con Sabor a Coco,Fiocco, 200 g,1 600 $,D1
1535,Hojuelas Azúcaradas,Fiocco, 300 g,4 190 $,D1
1536,Cereal,Perfect Foods, 300 g,4 650 $,D1
1537,Cereal de Arroz,Fit Graan, 300 g,6 950 $,D1
1538,Arroz Achocolatado,Fiocco, 320 g,5 550 $,D1
1539,Cereal de Avena,Fit Graan, 300 g,6 990 $,D1
1540,Cereal de Maíz,Fit Graan, 300 g,4 290 $,D1
1541,Cereal Semi Integral,Fitness, 260 g,7 990 $,D1
1542,Arroz Achocolatado,Choco Krispis, 200 g,4 490 $,D1
1543,Granola con Frutas,Fit Graan, 350 g,3 490 $,D1
1544,Hojuelas Azúcaradas,Zucaritas, 200 g,4 490 $,D1
1545,Granola con Pasas y Coco,Fit Graan, 350 g,4 450 $,D1
1546,Mantequilla de Maní,Mash, 227 g,4 290 $,D1
1547,Maíz Dulce en Lata,Cooltivo, 340 g,3 290 $,D1
1548,Fríjoles Cargamanto Rosados,El Estío, 500 g,3 400 $,D1
1549,Fríjoles Blancos Blanquillos,El Estío, 500 g,3 000 $,D1
1550,Fríjoles Cargamanto Blancos,El Estío, 500 g,3 750 $,D1
1551,Fríjoles Rojos Bola Roja,El Estío, 500 g,4 490 $,D1
1552,Miel de Abejas,Meel, 350 g,7 250 $,D1
1553,Aceite Concentrado de Coco,Natri, 215 g,9 990 $,D1
1554,Crema Chantillí,Külfi, 250 g, 200 $,D1
1555,Garbanzos,El Estío, 500 g,2 490 $,D1
1556,Gelatina en Polvo sin Sabor,Kedeli, 30 g,1 390 $,D1
1557,Guacamole,Crachos, 200 g,2 990 $,D1
1558,Gelatina en Polvo,Kedeli, 120 g,1 990 $,D1
1559,Mermelada de Mora,La Constancia, 200 g,2 950 $,D1
1560,Mermelada de Melocotón,Loreto, 355 g,4 950 $,D1
1561,Mermelada de Fresa,Loreto, 355 g,4 950 $,D1
1562,Mermelada de Frutos Rojos,Loreto, 355 g,4 990 $,D1
1563,Mermelada de Mora,Zev, 200 g,1 750 $,D1
1564,Mostaza,Zev, 200 g,1 990 $,D1
1565,Mezcla para Panqueques y Gofres,Quicksy, 300 g,2 360 $,D1
1566,Huevos de Codorniz,Sol Naciente, 24 unidades,5 390 $,D1
1567,Duraznos en Almíbar,Cooltivo, 820 g,4 990 $,D1
1568,Salsa BBQ,Mash, 550 g,4 990 $,D1
1569,Cacao en Polvo sin Azúcar,Casa Real, 120 g,2 450 $,D1
1570,Cacao en Polvo sin Azúcar con Clavos y Canela,Casa Real, 120 g,2 790 $,D1
1571,Vinagre Blanco,Zev, 500 ml,1 460 $,D1
1572,Mezcla para Brownies,Quicksy, 350 g,3 750 $,D1
1573,Salsa de Soya,Zev, 190 g,1 190 $,D1
1574,Aceitunas Verdes Rellenas con Anchoa,Loreto, 200 g,2 300 $,D1
1575,Aceitunas Verdes Rellenas con Anchoa,Loreto, 200 g,2 800 $,D1
1576,Aceitunas Verdes Rellenas con Salmón,Ainoa, 200 g,2 990 $,D1
1577,Aceitunas Verdes Rellenas con Pimentón,Ainoa, 200 g,2 490 $,D1
1578,Suero Costeño,Klaren's, 400 g,5 190 $,D1
1579,Mayonesa y Mostaza,Zafrán, 200 g,3 190 $,D1
1580,Mayonesa y Mostaza,Zev, 200 g,2 180 $,D1
1581,Pasta de Tomate,Zev, 200 g,1 990 $,D1
1582,Salsa para Carnes,Zev, 195 g,1 590 $,D1
1583,Salsa Rosada,Zev, 200 g,1 290 $,D1
1584,Caldo de Gallina,Maggi, 88 g,2 450 $,D1
1585,Caldo de Gallina,Speciaria, 84 g,1 790 $,D1
1586,Caldo de Gallina,Maggi, 80 g,2 290 $,D1
1587,Pimienta Molida,P & I Gourmet, 28 g,1 990 $,D1
1588,Pimienta Entera,Yo Amo, 35 g,3 990 $,D1
1589,Mezcla para Torta con Sabor a Vainilla,Quicksy, 400 g,3 250 $,D1
1590,Champiñones en Conserva Tajados,Cooltivo, 280 g,3 850 $,D1
1591,Mezcla para Torta con Sabor a Naranja,Quicksy, 400 g,3 250 $,D1
1592,Maíz Pira,El Estío, 500 g,1 950 $,D1
1593,Arvejas,El Estío, 0.5 kg,1 750 $,D1
1594,Macarrones en Tubos,Deliziare, 500 g,2 250 $,D1
1595,Oregano,P & I Gourmet, 20 g,1 990 $,D1
1596,Albahaca Seca,P & I Gourmet, 20 g,1 750 $,D1
1597,Salsa Boloñesa,Deliziare, 400 g,4 690 $,D1
1598,Salsa Napolitana,Deliziare, 400 g,3 890 $,D1
1599,Salsa Pesto a la Genovese,Collegrande, 190 g,4 990 $,D1
1600,Salsa Negra,Zev, 190 g,1 590 $,D1
1601,Cerezas en Conserva,Al Fresco, 125 g,3 250 $,D1
